date,region,rainfall,temperature,humidity
2025-07-28,Kepulauan Bangka Belitung,0.0,29.3,87.8
2025-07-29,Kepulauan Bangka Belitung,0.0,33.7,69.2
2025-07-30,Kepulauan Bangka Belitung,9.96,25.0,87.8
2025-07-31,Kepulauan Bangka Belitung,0.0,31.7,72.3
2025-08-01,Kepulauan Bangka Belitung,0.0,34.1,72.3
2025-08-02,Kepulauan Bangka Belitung,0.0,32.0,58.5
2025-08-03,Kepulauan Bangka Belitung,0.0,36.1,63.0
2025-08-04,Kepulauan Bangka Belitung,0.0,30.5,82.0
2025-08-05,Kepulauan Bangka Belitung,0.0,35.8,44.2
2025-08-06,Kepulauan Bangka Belitung,0.0,30.3,92.5
2025-08-07,Kepulauan Bangka Belitung,0.0,36.4,53.7
2025-08-08,Kepulauan Bangka Belitung,0.0,32.1,58.6
2025-08-09,Kepulauan Bangka Belitung,0.0,31.2,50.6
2025-08-10,Kepulauan Bangka Belitung,0.0,30.7,67.0
2025-08-11,Kepulauan Bangka Belitung,7.54,26.8,81.4
2025-08-12,Kepulauan Bangka Belitung,0.0,35.1,67.1
2025-08-13,Kepulauan Bangka Belitung,5.44,27.4,86.2
2025-08-14,Kepulauan Bangka Belitung,0.0,32.1,48.7
2025-08-15,Kepulauan Bangka Belitung,18.53,28.3,81.5
2025-08-16,Kepulauan Bangka Belitung,0.0,30.1,71.3
2025-08-17,Kepulauan Bangka Belitung,0.0,33.1,88.0
2025-08-18,Kepulauan Bangka Belitung,0.0,29.6,60.9
2025-08-19,Kepulauan Bangka Belitung,0.0,31.5,60.7
2025-08-20,Kepulauan Bangka Belitung,0.0,32.1,92.7
2025-08-21,Kepulauan Bangka Belitung,0.0,32.5,64.8
2025-08-22,Kepulauan Bangka Belitung,0.0,32.3,64.4
2025-08-23,Kepulauan Bangka Belitung,0.0,32.3,74.9
2025-08-24,Kepulauan Bangka Belitung,0.0,28.8,68.5
2025-08-25,Kepulauan Bangka Belitung,0.0,34.4,62.3
2025-08-26,Kepulauan Bangka Belitung,0.0,34.4,87.7
2025-08-27,Kepulauan Bangka Belitung,0.0,33.5,79.0
2025-08-28,Kepulauan Bangka Belitung,0.0,28.6,44.6
2025-08-29,Kepulauan Bangka Belitung,0.0,35.6,43.2
2025-08-30,Kepulauan Bangka Belitung,0.33,30.6,89.2
2025-08-31,Kepulauan Bangka Belitung,0.0,33.3,75.5
2025-09-01,Kepulauan Bangka Belitung,0.0,34.7,56.6
2025-09-02,Kepulauan Bangka Belitung,0.0,33.5,76.8
2025-09-03,Kepulauan Bangka Belitung,0.0,30.1,60.4
2025-09-04,Kepulauan Bangka Belitung,0.0,31.0,67.1
2025-09-05,Kepulauan Bangka Belitung,0.0,31.2,57.8
2025-09-06,Kepulauan Bangka Belitung,0.0,34.0,62.3
2025-09-07,Kepulauan Bangka Belitung,0.0,29.9,60.8
2025-09-08,Kepulauan Bangka Belitung,5.53,22.5,91.9
2025-09-09,Kepulauan Bangka Belitung,2.47,27.0,85.2
2025-09-10,Kepulauan Bangka Belitung,0.0,30.8,58.9
2025-09-11,Kepulauan Bangka Belitung,0.0,27.2,75.1
2025-09-12,Kepulauan Bangka Belitung,12.75,27.7,79.2
2025-09-13,Kepulauan Bangka Belitung,0.0,32.1,78.1
2025-09-14,Kepulauan Bangka Belitung,0.0,32.0,56.7
2025-09-15,Kepulauan Bangka Belitung,0.0,31.5,64.2
2025-09-16,Kepulauan Bangka Belitung,0.0,31.4,79.1
2025-09-17,Kepulauan Bangka Belitung,0.0,33.8,59.2
2025-09-18,Kepulauan Bangka Belitung,2.37,25.1,73.6
2025-09-19,Kepulauan Bangka Belitung,0.0,33.1,68.9
2025-09-20,Kepulauan Bangka Belitung,0.0,35.1,48.8
2025-09-21,Kepulauan Bangka Belitung,0.0,33.5,83.8
2025-09-22,Kepulauan Bangka Belitung,0.0,30.5,79.7
2025-09-23,Kepulauan Bangka Belitung,3.67,24.4,88.9
2025-09-24,Kepulauan Bangka Belitung,0.0,34.6,50.2
2025-09-25,Kepulauan Bangka Belitung,0.0,30.1,59.8
2025-09-26,Kepulauan Bangka Belitung,0.0,27.2,61.1
2025-09-27,Kepulauan Bangka Belitung,0.0,33.1,55.4
2025-09-28,Kepulauan Bangka Belitung,0.0,32.7,59.1
2025-09-29,Kepulauan Bangka Belitung,5.3,23.9,88.4
2025-09-30,Kepulauan Bangka Belitung,0.0,30.0,61.5
2025-10-01,Kepulauan Bangka Belitung,0.0,32.1,64.9
2025-10-02,Kepulauan Bangka Belitung,0.0,32.3,57.4
2025-10-03,Kepulauan Bangka Belitung,3.22,30.4,85.2
2025-10-04,Kepulauan Bangka Belitung,0.0,33.9,68.3
2025-10-05,Kepulauan Bangka Belitung,0.0,30.9,53.2
2025-10-06,Kepulauan Bangka Belitung,0.0,30.1,66.5
2025-10-07,Kepulauan Bangka Belitung,0.0,31.8,73.6
2025-10-08,Kepulauan Bangka Belitung,0.0,33.1,42.5
2025-10-09,Kepulauan Bangka Belitung,0.0,31.3,61.7
2025-10-10,Kepulauan Bangka Belitung,0.0,31.2,54.6
2025-10-11,Kepulauan Bangka Belitung,3.79,29.4,92.2
2025-10-12,Kepulauan Bangka Belitung,0.0,33.2,63.2
2025-10-13,Kepulauan Bangka Belitung,0.0,28.3,72.5
2025-10-14,Kepulauan Bangka Belitung,0.0,31.2,85.7
2025-10-15,Kepulauan Bangka Belitung,0.0,31.8,62.1
2025-10-16,Kepulauan Bangka Belitung,0.0,31.8,66.8
2025-10-17,Kepulauan Bangka Belitung,4.94,28.0,81.3
2025-10-18,Kepulauan Bangka Belitung,0.0,33.4,51.3
2025-10-19,Kepulauan Bangka Belitung,0.0,34.3,64.6
2025-10-20,Kepulauan Bangka Belitung,0.0,33.9,91.1
2025-10-21,Kepulauan Bangka Belitung,0.0,31.5,52.0
2025-10-22,Kepulauan Bangka Belitung,12.18,29.6,83.7
2025-10-23,Kepulauan Bangka Belitung,0.0,31.1,54.4
2025-10-24,Kepulauan Bangka Belitung,0.0,32.2,61.0
2025-10-25,Kepulauan Bangka Belitung,0.0,31.6,74.7
2025-10-26,Kepulauan Bangka Belitung,0.0,35.1,73.3
2025-10-27,Kepulauan Bangka Belitung,9.65,30.5,86.9
2025-10-28,Kepulauan Bangka Belitung,0.0,34.0,53.7
2025-10-29,Kepulauan Bangka Belitung,0.0,35.8,62.7
2025-10-30,Kepulauan Bangka Belitung,0.0,34.1,66.5
2025-10-31,Kepulauan Bangka Belitung,0.0,30.2,60.8
2025-11-01,Kepulauan Bangka Belitung,0.0,31.8,64.3
2025-11-02,Kepulauan Bangka Belitung,0.0,31.7,47.9
2025-11-03,Kepulauan Bangka Belitung,0.0,34.1,69.9
2025-11-04,Kepulauan Bangka Belitung,48.92,27.6,80.6
2025-11-05,Kepulauan Bangka Belitung,9.62,33.9,90.4
2025-11-06,Kepulauan Bangka Belitung,39.11,32.5,84.0
2025-11-07,Kepulauan Bangka Belitung,31.65,27.2,92.3
2025-11-08,Kepulauan Bangka Belitung,0.0,33.7,57.4
2025-11-09,Kepulauan Bangka Belitung,31.66,26.0,83.8
2025-11-10,Kepulauan Bangka Belitung,0.0,31.6,73.5
2025-11-11,Kepulauan Bangka Belitung,0.0,30.5,48.9
2025-11-12,Kepulauan Bangka Belitung,4.81,27.3,86.5
2025-11-13,Kepulauan Bangka Belitung,4.96,28.5,86.6
2025-11-14,Kepulauan Bangka Belitung,0.0,30.5,55.2
2025-11-15,Kepulauan Bangka Belitung,0.0,29.7,75.6
2025-11-16,Kepulauan Bangka Belitung,15.34,30.2,79.5
2025-11-17,Kepulauan Bangka Belitung,13.6,30.1,91.1
2025-11-18,Kepulauan Bangka Belitung,0.0,32.2,65.5
2025-11-19,Kepulauan Bangka Belitung,21.05,27.0,84.6
2025-11-20,Kepulauan Bangka Belitung,0.0,35.2,61.5
2025-11-21,Kepulauan Bangka Belitung,0.0,36.1,63.0
2025-11-22,Kepulauan Bangka Belitung,4.06,24.8,83.7
2025-11-23,Kepulauan Bangka Belitung,82.35,25.4,91.4
2025-11-24,Kepulauan Bangka Belitung,21.92,27.7,90.7
2025-11-25,Kepulauan Bangka Belitung,0.0,32.0,51.6
2025-11-26,Kepulauan Bangka Belitung,17.71,30.1,90.9
2025-11-27,Kepulauan Bangka Belitung,0.0,34.1,68.2
2025-11-28,Kepulauan Bangka Belitung,0.0,31.3,81.1
2025-11-29,Kepulauan Bangka Belitung,34.88,28.6,89.3
2025-11-30,Kepulauan Bangka Belitung,0.0,33.9,54.7
2025-12-01,Kepulauan Bangka Belitung,18.17,26.6,90.2
2025-12-02,Kepulauan Bangka Belitung,46.08,26.0,78.0
2025-12-03,Kepulauan Bangka Belitung,29.29,24.8,90.0
2025-12-04,Kepulauan Bangka Belitung,0.0,30.5,67.7
2025-12-05,Kepulauan Bangka Belitung,0.0,29.8,65.4
2025-12-06,Kepulauan Bangka Belitung,10.5,26.8,92.3
2025-12-07,Kepulauan Bangka Belitung,0.0,35.4,60.7
2025-12-08,Kepulauan Bangka Belitung,0.0,28.6,62.3
2025-12-09,Kepulauan Bangka Belitung,21.33,27.4,82.3
2025-12-10,Kepulauan Bangka Belitung,20.9,25.5,82.5
2025-12-11,Kepulauan Bangka Belitung,17.97,26.7,74.5
2025-12-12,Kepulauan Bangka Belitung,0.0,29.2,48.0
2025-12-13,Kepulauan Bangka Belitung,22.82,26.5,95.1
2025-12-14,Kepulauan Bangka Belitung,0.0,30.2,57.8
2025-12-15,Kepulauan Bangka Belitung,0.0,29.0,50.1
2025-12-16,Kepulauan Bangka Belitung,23.51,28.4,90.4
2025-12-17,Kepulauan Bangka Belitung,6.49,28.7,85.9
2025-12-18,Kepulauan Bangka Belitung,0.0,32.4,70.3
2025-12-19,Kepulauan Bangka Belitung,35.32,27.8,89.8
2025-12-20,Kepulauan Bangka Belitung,28.03,28.3,77.6
2025-12-21,Kepulauan Bangka Belitung,19.1,23.4,76.3
2025-12-22,Kepulauan Bangka Belitung,0.0,33.0,69.1
2025-12-23,Kepulauan Bangka Belitung,0.0,31.8,71.2
2025-12-24,Kepulauan Bangka Belitung,0.0,33.0,70.1
2025-12-25,Kepulauan Bangka Belitung,7.22,27.3,80.8
2025-12-26,Kepulauan Bangka Belitung,0.0,32.6,55.8
2025-12-27,Kepulauan Bangka Belitung,35.72,27.5,86.0
2025-12-28,Kepulauan Bangka Belitung,0.0,32.7,74.4
2025-12-29,Kepulauan Bangka Belitung,8.69,27.6,87.2
2025-12-30,Kepulauan Bangka Belitung,6.79,28.5,84.4
2025-12-31,Kepulauan Bangka Belitung,5.97,29.6,90.5
2020-01-01,Kepulauan Riau,16.63,26.9,88.2
2020-01-02,Kepulauan Riau,7.77,27.7,84.8
2020-01-03,Kepulauan Riau,0.0,31.6,81.8
2020-01-04,Kepulauan Riau,0.0,33.9,73.6
2020-01-05,Kepulauan Riau,0.0,32.4,56.3
2020-01-06,Kepulauan Riau,0.0,29.7,61.3
2020-01-07,Kepulauan Riau,0.0,31.4,79.4
2020-01-08,Kepulauan Riau,96.0,22.9,92.1
2020-01-09,Kepulauan Riau,0.0,34.3,47.9
2020-01-10,Kepulauan Riau,0.0,35.8,85.2
2020-01-11,Kepulauan Riau,0.0,33.3,81.5
2020-01-12,Kepulauan Riau,10.63,27.5,85.8
2020-01-13,Kepulauan Riau,23.68,30.5,78.9
2020-01-14,Kepulauan Riau,0.0,29.6,60.9
2020-01-15,Kepulauan Riau,28.5,29.1,93.9
2020-01-16,Kepulauan Riau,0.0,35.4,56.3
2020-01-17,Kepulauan Riau,54.42,26.5,84.8
2020-01-18,Kepulauan Riau,6.55,28.8,84.3
2020-01-19,Kepulauan Riau,25.38,27.0,79.3
2020-01-20,Kepulauan Riau,0.0,31.6,59.5
2020-01-21,Kepulauan Riau,0.0,32.7,64.5
2020-01-22,Kepulauan Riau,0.0,32.4,79.9
2020-01-23,Kepulauan Riau,0.0,31.3,56.2
2020-01-24,Kepulauan Riau,26.87,28.2,78.8
2020-01-25,Kepulauan Riau,13.72,26.5,87.7
2020-01-26,Kepulauan Riau,26.29,28.6,82.6
2020-01-27,Kepulauan Riau,0.0,37.0,56.6
2020-01-28,Kepulauan Riau,0.0,33.5,49.5
2020-01-29,Kepulauan Riau,18.86,28.4,86.0
2020-01-30,Kepulauan Riau,10.45,28.0,83.9
2020-01-31,Kepulauan Riau,44.68,27.0,81.9
2020-02-01,Kepulauan Riau,0.0,30.5,72.6
2020-02-02,Kepulauan Riau,0.0,33.0,74.6
2020-02-03,Kepulauan Riau,0.0,32.3,54.0
2020-02-04,Kepulauan Riau,37.25,26.2,76.5
2020-02-05,Kepulauan Riau,0.0,31.2,63.2
2020-02-06,Kepulauan Riau,14.46,28.5,84.3
2020-02-07,Kepulauan Riau,10.26,24.9,85.2
2020-02-08,Kepulauan Riau,0.0,32.9,63.5
2020-02-09,Kepulauan Riau,10.13,23.6,87.9
2020-02-10,Kepulauan Riau,43.3,24.8,81.9
2020-02-11,Kepulauan Riau,0.0,34.0,72.0
2020-02-12,Kepulauan Riau,0.0,31.0,79.1
2020-02-13,Kepulauan Riau,0.0,33.7,58.5
2020-02-14,Kepulauan Riau,3.56,30.0,88.3
2020-02-15,Kepulauan Riau,0.0,29.7,60.7
2020-02-16,Kepulauan Riau,0.0,31.3,64.6
2020-02-17,Kepulauan Riau,0.0,31.6,70.4
2020-02-18,Kepulauan Riau,0.0,31.8,66.7
2020-02-19,Kepulauan Riau,0.0,34.4,68.0
2020-02-20,Kepulauan Riau,0.0,30.6,74.0
2020-02-21,Kepulauan Riau,0.0,37.8,67.5
2020-02-22,Kepulauan Riau,0.0,30.9,71.6
2020-02-23,Kepulauan Riau,20.49,26.0,91.5
2020-02-24,Kepulauan Riau,0.0,33.4,65.5
2020-02-25,Kepulauan Riau,0.0,33.9,55.6
2020-02-26,Kepulauan Riau,13.78,25.3,91.5
2020-02-27,Kepulauan Riau,35.88,25.7,89.4
2020-02-28,Kepulauan Riau,0.0,32.6,67.9
2020-02-29,Kepulauan Riau,0.0,33.2,65.8
2020-03-01,Kepulauan Riau,0.0,34.1,52.0
2020-03-02,Kepulauan Riau,28.11,27.9,82.0
2020-03-03,Kepulauan Riau,0.0,35.1,67.9
2020-03-04,Kepulauan Riau,11.92,27.5,81.0
2020-03-05,Kepulauan Riau,5.79,27.7,84.8
2020-03-06,Kepulauan Riau,5.79,24.8,84.5
2020-03-07,Kepulauan Riau,8.12,29.1,79.0
2020-03-08,Kepulauan Riau,25.39,32.0,87.8
2020-03-09,Kepulauan Riau,17.17,30.4,85.8
2020-03-10,Kepulauan Riau,0.0,30.5,58.1
2020-03-11,Kepulauan Riau,0.0,30.1,77.7
2020-03-12,Kepulauan Riau,0.0,31.4,63.9
2020-03-13,Kepulauan Riau,0.0,29.4,75.2
2020-03-14,Kepulauan Riau,47.27,23.6,86.2
2020-03-15,Kepulauan Riau,0.0,30.2,74.0
2020-03-16,Kepulauan Riau,0.0,31.4,67.3
2020-03-17,Kepulauan Riau,4.86,26.1,80.0
2020-03-18,Kepulauan Riau,0.0,33.4,65.3
2020-03-19,Kepulauan Riau,43.56,29.1,84.4
2020-03-20,Kepulauan Riau,16.71,30.9,84.5
2020-03-21,Kepulauan Riau,0.0,29.8,66.5
2020-03-22,Kepulauan Riau,0.0,31.8,75.2
2020-03-23,Kepulauan Riau,35.08,25.2,86.8
2020-03-24,Kepulauan Riau,0.0,30.7,69.4
2020-03-25,Kepulauan Riau,19.81,27.3,74.8
2020-03-26,Kepulauan Riau,0.0,35.4,61.7
2020-03-27,Kepulauan Riau,0.0,30.2,69.2
2020-03-28,Kepulauan Riau,0.0,32.8,52.8
2020-03-29,Kepulauan Riau,6.9,24.0,80.0
2020-03-30,Kepulauan Riau,0.0,28.5,51.9
2020-03-31,Kepulauan Riau,0.0,29.8,66.9
2020-04-01,Kepulauan Riau,1.2,28.6,85.2
2020-04-02,Kepulauan Riau,26.35,29.1,90.0
2020-04-03,Kepulauan Riau,0.0,34.7,57.9
2020-04-04,Kepulauan Riau,7.12,27.1,88.5
2020-04-05,Kepulauan Riau,0.0,33.6,70.1
2020-04-06,Kepulauan Riau,0.0,31.9,55.8
2020-04-07,Kepulauan Riau,0.0,28.1,58.3
2020-04-08,Kepulauan Riau,0.0,32.1,69.6
2020-04-09,Kepulauan Riau,0.0,27.1,56.2
2020-04-10,Kepulauan Riau,7.79,27.9,84.0
2020-04-11,Kepulauan Riau,4.88,31.4,83.6
2020-04-12,Kepulauan Riau,0.0,33.7,62.9
2020-04-13,Kepulauan Riau,0.0,31.6,76.8
2020-04-14,Kepulauan Riau,20.94,25.1,90.1
2020-04-15,Kepulauan Riau,3.61,28.4,90.0
2020-04-16,Kepulauan Riau,0.0,31.0,75.4
2020-04-17,Kepulauan Riau,0.0,31.5,69.2
2020-04-18,Kepulauan Riau,33.54,29.6,92.9
2020-04-19,Kepulauan Riau,0.0,31.6,68.2
2020-04-20,Kepulauan Riau,68.21,27.1,77.8
2020-04-21,Kepulauan Riau,0.0,32.4,69.5
2020-04-22,Kepulauan Riau,0.0,31.8,63.9
2020-04-23,Kepulauan Riau,0.0,32.1,45.5
2020-04-24,Kepulauan Riau,14.55,28.3,84.5
2020-04-25,Kepulauan Riau,19.8,26.2,85.2
2020-04-26,Kepulauan Riau,14.59,25.3,87.0
2020-04-27,Kepulauan Riau,0.0,35.5,64.1
2020-04-28,Kepulauan Riau,0.0,34.7,67.6
2020-04-29,Kepulauan Riau,8.37,29.3,93.4
2020-04-30,Kepulauan Riau,19.73,21.5,84.8
2020-05-01,Kepulauan Riau,0.0,33.1,64.4
2020-05-02,Kepulauan Riau,0.0,32.0,75.5
2020-05-03,Kepulauan Riau,0.0,35.1,78.7
2020-05-04,Kepulauan Riau,0.0,32.1,50.4
2020-05-05,Kepulauan Riau,0.0,32.6,59.0
2020-05-06,Kepulauan Riau,0.0,32.3,62.5
2020-05-07,Kepulauan Riau,0.0,29.3,66.3
2020-05-08,Kepulauan Riau,0.0,32.3,56.1
2020-05-09,Kepulauan Riau,0.0,33.8,73.3
2020-05-10,Kepulauan Riau,0.0,33.8,66.1
2020-05-11,Kepulauan Riau,0.0,31.5,59.4
2020-05-12,Kepulauan Riau,0.0,32.5,75.5
2020-05-13,Kepulauan Riau,0.0,31.4,85.5
2020-05-14,Kepulauan Riau,0.0,32.6,67.7
2020-05-15,Kepulauan Riau,0.0,30.3,60.4
2020-05-16,Kepulauan Riau,0.0,32.1,79.6
2020-05-17,Kepulauan Riau,0.0,30.3,58.8
2020-05-18,Kepulauan Riau,0.0,31.2,54.0
2020-05-19,Kepulauan Riau,0.0,34.1,69.9
2020-05-20,Kepulauan Riau,0.0,27.1,51.8
2020-05-21,Kepulauan Riau,9.43,29.6,82.9
2020-05-22,Kepulauan Riau,0.0,33.7,50.5
2020-05-23,Kepulauan Riau,0.0,32.6,70.2
2020-05-24,Kepulauan Riau,0.0,28.9,70.4
2020-05-25,Kepulauan Riau,0.0,31.6,54.3
2020-05-26,Kepulauan Riau,0.0,33.4,54.6
2020-05-27,Kepulauan Riau,0.0,31.9,73.0
2020-05-28,Kepulauan Riau,0.0,30.3,64.0
2020-05-29,Kepulauan Riau,4.64,26.8,79.7
2020-05-30,Kepulauan Riau,0.0,30.8,68.4
2020-05-31,Kepulauan Riau,0.0,28.8,55.1
2020-06-01,Kepulauan Riau,0.0,29.8,60.5
2020-06-02,Kepulauan Riau,0.0,29.1,77.6
2020-06-03,Kepulauan Riau,0.0,31.6,58.1
2020-06-04,Kepulauan Riau,0.0,29.7,42.9
2020-06-05,Kepulauan Riau,0.0,32.9,57.0
2020-06-06,Kepulauan Riau,0.0,34.6,70.9
2020-06-07,Kepulauan Riau,0.0,32.3,54.5
2020-06-08,Kepulauan Riau,0.0,34.0,78.0
2020-06-09,Kepulauan Riau,0.0,30.5,82.4
2020-06-10,Kepulauan Riau,0.0,29.6,52.1
2020-06-11,Kepulauan Riau,0.0,34.2,55.4
2020-06-12,Kepulauan Riau,5.25,26.3,89.0
2020-06-13,Kepulauan Riau,0.0,31.4,70.0
2020-06-14,Kepulauan Riau,0.0,33.3,68.3
2020-06-15,Kepulauan Riau,0.0,34.2,73.6
2020-06-16,Kepulauan Riau,0.0,31.5,80.5
2020-06-17,Kepulauan Riau,0.0,32.2,76.8
2020-06-18,Kepulauan Riau,15.67,29.6,77.1
2020-06-19,Kepulauan Riau,0.0,32.9,41.0
2020-06-20,Kepulauan Riau,0.0,30.4,76.5
2020-06-21,Kepulauan Riau,0.0,34.6,53.0
2020-06-22,Kepulauan Riau,0.0,31.6,56.9
2020-06-23,Kepulauan Riau,0.0,32.8,76.6
2020-06-24,Kepulauan Riau,1.73,24.1,83.9
2020-06-25,Kepulauan Riau,0.0,33.9,61.4
2020-06-26,Kepulauan Riau,0.0,30.7,67.6
2020-06-27,Kepulauan Riau,2.51,26.5,89.7
2020-06-28,Kepulauan Riau,5.35,26.9,85.4
2020-06-29,Kepulauan Riau,0.0,29.3,71.1
2020-06-30,Kepulauan Riau,0.0,33.0,63.8
2020-07-01,Kepulauan Riau,0.0,33.0,53.1
2020-07-02,Kepulauan Riau,0.0,32.5,76.1
2020-07-03,Kepulauan Riau,0.0,30.8,59.2
2020-07-04,Kepulauan Riau,0.0,29.4,66.4
2020-07-05,Kepulauan Riau,0.0,32.7,67.8
2020-07-06,Kepulauan Riau,5.34,27.6,85.3
2020-07-07,Kepulauan Riau,0.0,34.7,60.3
2020-07-08,Kepulauan Riau,0.0,34.8,81.7
2020-07-09,Kepulauan Riau,0.0,31.8,58.5
2020-07-10,Kepulauan Riau,0.0,35.2,60.7
2020-07-11,Kepulauan Riau,0.0,35.4,64.3
2020-07-12,Kepulauan Riau,0.0,35.6,75.5
2020-07-13,Kepulauan Riau,0.0,30.6,67.8
2020-07-14,Kepulauan Riau,0.0,31.9,78.2
2020-07-15,Kepulauan Riau,7.87,29.4,94.0
2020-07-16,Kepulauan Riau,0.0,33.4,65.9
2020-07-17,Kepulauan Riau,0.0,33.8,60.8
2020-07-18,Kepulauan Riau,1.61,24.9,86.8
2020-07-19,Kepulauan Riau,0.0,32.3,72.3
2020-07-20,Kepulauan Riau,0.0,32.6,65.1
2020-07-21,Kepulauan Riau,0.0,30.2,72.0
2020-07-22,Kepulauan Riau,0.0,31.9,65.3
2020-07-23,Kepulauan Riau,0.0,32.2,68.4
2020-07-24,Kepulauan Riau,0.0,33.3,65.9
2020-07-25,Kepulauan Riau,0.0,34.6,70.9
2020-07-26,Kepulauan Riau,0.0,31.3,74.3
2020-07-27,Kepulauan Riau,0.0,32.8,54.2
2020-07-28,Kepulauan Riau,0.0,34.7,60.2
2020-07-29,Kepulauan Riau,0.0,30.7,78.4
2020-07-30,Kepulauan Riau,0.0,32.5,67.6
2020-07-31,Kepulauan Riau,0.0,33.9,60.2
2020-08-01,Kepulauan Riau,0.0,29.9,66.0
2020-08-02,Kepulauan Riau,0.0,37.2,56.7
2020-08-03,Kepulauan Riau,0.0,32.8,70.6
2020-08-04,Kepulauan Riau,13.68,28.2,92.5
2020-08-05,Kepulauan Riau,0.0,33.2,66.7
2020-08-06,Kepulauan Riau,0.0,27.8,65.7
2020-08-07,Kepulauan Riau,10.29,25.7,91.6
2020-08-08,Kepulauan Riau,0.0,31.3,80.3
2020-08-09,Kepulauan Riau,7.21,27.0,90.7
2020-08-10,Kepulauan Riau,0.0,30.4,68.7
2020-08-11,Kepulauan Riau,10.25,27.6,83.7
2020-08-12,Kepulauan Riau,0.0,31.7,55.9
2020-08-13,Kepulauan Riau,0.0,31.7,49.0
2020-08-14,Kepulauan Riau,0.0,29.8,62.7
2020-08-15,Kepulauan Riau,0.0,33.6,68.0
2020-08-16,Kepulauan Riau,4.04,31.2,91.0
2020-08-17,Kepulauan Riau,8.45,28.5,87.9
2020-08-18,Kepulauan Riau,9.79,27.8,84.8
2020-08-19,Kepulauan Riau,0.0,35.0,60.3
2020-08-20,Kepulauan Riau,0.0,31.4,83.7
2020-08-21,Kepulauan Riau,7.93,28.5,79.0
2020-08-22,Kepulauan Riau,0.0,32.3,89.9
2020-08-23,Kepulauan Riau,0.0,32.4,59.5
2020-08-24,Kepulauan Riau,0.0,30.1,74.5
2020-08-25,Kepulauan Riau,0.0,31.9,67.2
2020-08-26,Kepulauan Riau,0.0,32.1,66.6
2020-08-27,Kepulauan Riau,0.0,29.5,45.8
2020-08-28,Kepulauan Riau,0.0,33.7,45.3
2020-08-29,Kepulauan Riau,0.0,29.0,70.2
2020-08-30,Kepulauan Riau,0.0,36.7,68.0
2020-08-31,Kepulauan Riau,0.0,27.3,56.4
2020-09-01,Kepulauan Riau,0.0,32.9,72.3
2020-09-02,Kepulauan Riau,0.0,31.0,81.8
2020-09-03,Kepulauan Riau,0.0,32.5,55.3
2020-09-04,Kepulauan Riau,0.0,33.6,61.9
2020-09-05,Kepulauan Riau,0.0,32.0,76.0
2020-09-06,Kepulauan Riau,0.0,33.9,59.4
2020-09-07,Kepulauan Riau,0.0,33.1,60.9
2020-09-08,Kepulauan Riau,0.0,33.0,77.1
2020-09-09,Kepulauan Riau,4.3,28.1,83.0
2020-09-10,Kepulauan Riau,0.81,26.9,86.2
2020-09-11,Kepulauan Riau,0.0,29.5,81.7
2020-09-12,Kepulauan Riau,0.0,32.4,68.7
2020-09-13,Kepulauan Riau,0.0,31.3,75.3
2020-09-14,Kepulauan Riau,0.0,32.3,62.5
2020-09-15,Kepulauan Riau,0.0,28.9,61.8
2020-09-16,Kepulauan Riau,0.0,33.2,53.0
2020-09-17,Kepulauan Riau,0.0,31.2,53.4
2020-09-18,Kepulauan Riau,0.0,36.5,65.9
2020-09-19,Kepulauan Riau,0.0,29.6,51.6
2020-09-20,Kepulauan Riau,0.0,31.3,75.6
2020-09-21,Kepulauan Riau,0.0,31.9,68.1
2020-09-22,Kepulauan Riau,0.0,33.9,66.4
2020-09-23,Kepulauan Riau,0.0,32.8,80.3
2020-09-24,Kepulauan Riau,0.0,34.7,67.5
2020-09-25,Kepulauan Riau,0.0,32.4,63.5
2020-09-26,Kepulauan Riau,0.0,29.1,57.3
2020-09-27,Kepulauan Riau,5.97,25.6,88.0
2020-09-28,Kepulauan Riau,0.0,35.8,75.6
2020-09-29,Kepulauan Riau,1.09,28.6,88.4
2020-09-30,Kepulauan Riau,0.0,30.9,53.0
2020-10-01,Kepulauan Riau,0.0,33.4,50.1
2020-10-02,Kepulauan Riau,0.0,35.7,67.5
2020-10-03,Kepulauan Riau,0.0,35.7,63.8
2020-10-04,Kepulauan Riau,0.0,32.5,70.6
2020-10-05,Kepulauan Riau,0.0,33.7,47.5
2020-10-06,Kepulauan Riau,0.0,33.2,57.2
2020-10-07,Kepulauan Riau,0.0,32.1,73.8
2020-10-08,Kepulauan Riau,0.0,29.5,85.2
2020-10-09,Kepulauan Riau,0.0,26.5,73.3
2020-10-10,Kepulauan Riau,3.97,31.3,89.5
2020-10-11,Kepulauan Riau,0.0,29.5,62.9
2020-10-12,Kepulauan Riau,7.84,26.1,81.9
2020-10-13,Kepulauan Riau,0.0,30.1,50.2
2020-10-14,Kepulauan Riau,0.0,37.1,70.4
2020-10-15,Kepulauan Riau,0.0,31.5,84.2
2020-10-16,Kepulauan Riau,0.0,32.7,57.0
2020-10-17,Kepulauan Riau,0.0,28.6,57.1
2020-10-18,Kepulauan Riau,0.0,30.8,61.7
2020-10-19,Kepulauan Riau,0.0,31.2,62.8
2020-10-20,Kepulauan Riau,0.0,34.4,57.0
2020-10-21,Kepulauan Riau,0.0,33.9,57.6
2020-10-22,Kepulauan Riau,7.76,29.5,84.4
2020-10-23,Kepulauan Riau,2.5,28.3,91.3
2020-10-24,Kepulauan Riau,5.58,29.1,89.8
